# Server version 0.08 running on GOLDEN.gateway.2wire.net:8123
# Game ID: 110
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Mon Apr 07 16:48:29 EDT 2014
# Player 1: Player-0, 's260520039Player', running on 127.0.0.1
# Player 2: Player-1, 's260520039Player', running on 127.0.0.1
# Player 3: Player-2, 's260520039Player', running on 127.0.0.1
# Player 4: Player-3, 's260520039Player', running on 127.0.0.1
START Player-0 s260520039Player
START Player-1 s260520039Player
START Player-2 s260520039Player
START Player-3 s260520039Player
0 (2,2) (3,3)
1 (13,2) (12,3)
2 (2,13) (3,12)
3 (13,13) (12,12)
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (15,0) (13,2)
1 (13,2) (11,4)
1 null null
2 (0,15) (2,13)
2 (2,13) (4,11)
2 null null
3 (15,15) (13,13)
3 (13,13) (11,11)
3 null null
0 (0,3) (2,3)
0 (2,3) (4,3)
0 (4,3) (4,5)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 null null
2 (0,12) (2,12)
2 (2,12) (4,12)
2 (4,12) (4,10)
2 null null
3 (15,12) (13,12)
3 (13,12) (11,12)
3 (11,12) (11,10)
3 null null
0 (3,0) (3,2)
0 (3,2) (3,4)
0 (3,4) (5,6)
0 null null
1 (15,2) (15,0)
1 null null
2 (3,15) (3,13)
2 (3,13) (3,11)
2 (3,11) (5,9)
2 null null
3 (14,15) (12,13)
3 (12,13) (12,11)
3 (12,11) (10,9)
3 null null
0 (4,4) (2,2)
0 (2,2) (0,4)
0 null null
1 (14,3) (15,4)
2 (4,11) (4,9)
2 (4,9) (6,9)
2 null null
3 (11,10) (11,9)
0 (2,0) (0,0)
0 null null
1 (14,0) (12,2)
1 null null
2 (2,15) (2,13)
2 (2,13) (4,15)
2 null null
3 (14,13) (14,15)
3 (14,15) (12,13)
3 null null
0 (0,0) (2,0)
0 (2,0) (2,2)
0 (2,2) (4,4)
0 (4,4) (4,6)
0 null null
1 (12,2) (14,0)
1 null null
2 (0,13) (2,13)
2 (2,13) (4,11)
2 null null
3 (13,15) (14,15)
0 (0,1) (0,0)
1 (11,4) (11,6)
1 null null
2 (4,15) (4,14)
3 (15,13) (14,13)
0 (3,1) (3,0)
1 (11,6) (12,6)
2 (4,10) (3,9)
3 (12,12) (13,11)
0 (1,3) (2,3)
1 (12,6) (13,5)
2 (3,9) (2,8)
3 (11,9) (9,9)
3 null null
0 (0,0) (2,0)
0 null null
1 (13,0) (13,2)
1 (13,2) (11,0)
1 null null
2 (1,12) (2,11)
3 (14,12) (15,11)
0 (2,0) (0,0)
0 (0,0) (2,2)
0 (2,2) (2,0)
0 (2,0) (4,0)
0 null null
1 (15,0) (13,2)
1 (13,2) (13,0)
1 (13,0) (15,0)
1 null null
2 (2,8) (3,7)
3 (13,11) (12,10)
0 (1,0) (3,2)
0 null null
1 (11,0) (13,2)
1 (13,2) (15,2)
1 null null
2 (1,13) (3,15)
2 null null
3 (12,14) (12,12)
3 null null
0 (5,6) (5,7)
1 (12,0) (13,0)
2 (1,15) (1,13)
2 null null
3 (14,15) (15,15)
0 (3,3) (2,2)
1 (13,0) (13,2)
1 (13,2) (11,4)
1 null null
2 (1,14) (1,12)
2 (1,12) (3,10)
2 (3,10) (5,12)
2 null null
3 (10,9) (8,9)
3 null null
0 (4,6) (3,5)
1 (15,4) (14,5)
2 (3,15) (2,15)
3 (11,11) (10,11)
0 (3,5) (5,5)
0 null null
1 (12,1) (11,0)
2 (0,14) (2,12)
2 (2,12) (4,12)
2 null null
3 (9,9) (9,8)
0 (2,2) (4,2)
0 null null
1 (14,5) (15,5)
2 (1,13) (2,12)
3 (10,11) (11,11)
0 (4,2) (3,3)
1 (11,4) (11,3)
2 (3,7) (2,6)
3 (12,10) (10,12)
3 null null
0 (5,7) (6,6)
1 (15,2) (13,2)
1 null null
2 (2,12) (3,11)
3 (14,14) (13,15)
0 (4,0) (2,0)
0 (2,0) (2,2)
0 (2,2) (0,0)
0 null null
1 (11,3) (10,4)
2 (2,6) (3,5)
3 (10,12) (10,11)
0 (2,1) (0,3)
0 (0,3) (0,1)
0 null null
1 (11,5) (12,4)
2 (4,12) (2,10)
2 null null
3 (9,8) (9,9)
0 (0,2) (1,3)
1 (13,5) (11,3)
1 (11,3) (9,5)
1 null null
2 (5,9) (4,10)
3 (8,9) (7,8)
0 (0,1) (2,1)
0 (2,1) (4,3)
0 null null
1 (9,5) (8,4)
2 (6,9) (7,9)
3 (7,8) (7,7)
0 (3,3) (3,1)
GAMEOVER DISCONNECTION Player-3
WINNER Player-1
# Game ended: Mon Apr 07 16:48:47 EDT 2014
