# Server version 0.08 running on 142.157.113.15:8123
# Game ID: 170
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Tue Apr 08 11:27:03 EDT 2014
# Player 1: Player-0, 's260520039Player', running on 127.0.0.1
# Player 2: Player-1, 's260520039Player', running on 127.0.0.1
# Player 3: Player-2, 's260520039Player', running on 127.0.0.1
# Player 4: Player-3, 's260520039Player', running on 127.0.0.1
START Player-0 s260520039Player
START Player-1 s260520039Player
START Player-2 s260520039Player
START Player-3 s260520039Player
0 (2,2) (3,3)
1 (13,2) (12,3)
2 (2,13) (3,12)
3 (13,13) (12,12)
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (15,0) (13,2)
1 (13,2) (11,4)
1 null null
2 (0,15) (2,13)
2 (2,13) (4,11)
2 null null
3 (15,15) (13,13)
3 (13,13) (11,11)
3 null null
0 (0,3) (2,3)
0 (2,3) (4,3)
0 (4,3) (4,5)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 null null
2 (0,12) (2,12)
2 (2,12) (4,12)
2 (4,12) (4,10)
2 null null
3 (15,12) (13,12)
3 (13,12) (11,12)
3 (11,12) (11,10)
3 null null
0 (3,1) (3,2)
1 (12,1) (12,2)
2 (3,14) (3,13)
3 (12,14) (12,13)
0 (3,2) (3,4)
0 (3,4) (5,4)
0 null null
1 (12,2) (12,4)
1 (12,4) (10,4)
1 null null
2 (3,13) (3,11)
2 (3,11) (5,11)
2 null null
3 (12,13) (12,11)
3 (12,11) (10,11)
3 null null
0 (0,1) (2,3)
0 (2,3) (4,3)
0 (4,3) (6,5)
0 null null
1 (15,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (9,5)
1 null null
2 (0,14) (2,12)
2 (2,12) (4,12)
2 (4,12) (6,10)
2 null null
3 (15,14) (13,12)
3 (13,12) (11,12)
3 (11,12) (9,10)
3 null null
GAMEOVER TIMEOUT Player-0
WINNER Player-1
# Game ended: Tue Apr 08 11:27:05 EDT 2014
