# Server version 0.08 running on 142.157.113.143:8123
# Game ID: 204
# Board class: halma.CCBoard
# Timeout: 100000
# Date: Tue Apr 08 16:24:20 EDT 2014
# Player 1: Player-0, 'random', running on 142.157.113.143
# Player 2: Player-1, 's260520039Player', running on 127.0.0.1
# Player 3: Player-2, 'random', running on 142.157.113.143
# Player 4: Player-3, 'random', running on 142.157.113.143
START Player-0 random
START Player-1 s260520039Player
START Player-2 random
START Player-3 random
0 (2,2) (0,4)
0 (0,4) (2,2)
0 (2,2) (4,0)
0 (4,0) (2,2)
0 null null
1 (13,2) (12,3)
2 (0,12) (0,11)
3 (15,13) (15,11)
3 (15,11) (15,13)
3 null null
0 (1,1) (3,3)
0 null null
1 (15,0) (13,2)
1 (13,2) (11,4)
1 null null
2 (1,12) (2,11)
3 (12,14) (11,14)
0 (2,0) (4,2)
0 (4,2) (2,0)
0 (2,0) (4,0)
0 (4,0) (2,0)
0 (2,0) (4,2)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 null null
2 (3,14) (3,13)
3 (14,12) (15,11)
0 (4,2) (2,4)
0 null null
1 (12,1) (12,2)
2 (2,13) (3,14)
3 (12,15) (10,13)
3 (10,13) (12,15)
3 (12,15) (10,13)
3 null null
0 (1,0) (1,1)
1 (12,2) (12,4)
1 (12,4) (10,4)
1 null null
2 (3,13) (4,13)
3 (11,14) (10,14)
0 (1,3) (2,3)
1 (15,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (9,5)
1 null null
2 (2,11) (1,12)
3 (15,12) (14,12)
0 (2,2) (2,0)
0 (2,0) (4,0)
0 null null
1 (11,4) (9,4)
1 (9,4) (9,6)
1 null null
2 (2,14) (3,13)
3 (15,14) (15,12)
3 (15,12) (15,10)
3 (15,10) (15,12)
3 (15,12) (15,10)
