# Server version 0.08 running on GOLDEN.gateway.2wire.net:8123
# Game ID: 127
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Mon Apr 07 19:53:57 EDT 2014
# Player 1: Player-0, 's260520039Player', running on 127.0.0.1
# Player 2: Player-1, 'random', running on GOLDEN.gateway.2wire.net
# Player 3: Player-2, 'random', running on GOLDEN.gateway.2wire.net
# Player 4: Player-3, 'random', running on GOLDEN.gateway.2wire.net
START Player-0 s260520039Player
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (13,2) (13,3)
2 (2,14) (3,13)
3 (12,15) (12,13)
3 null null
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (13,3) (12,4)
2 (3,13) (3,12)
3 (12,13) (11,13)
0 (0,3) (2,3)
0 (2,3) (4,3)
0 (4,3) (4,5)
0 null null
1 (12,4) (11,4)
2 (2,13) (2,14)
3 (14,15) (12,13)
3 (12,13) (12,15)
3 null null
0 (3,1) (3,2)
1 (15,1) (13,3)
1 (13,3) (15,1)
1 (15,1) (13,3)
1 (13,3) (15,1)
1 null null
2 (2,14) (4,14)
2 (4,14) (2,14)
2 (2,14) (4,14)
2 (4,14) (2,14)
2 null null
3 (12,14) (12,13)
0 (3,2) (3,4)
0 (3,4) (5,4)
0 null null
1 (11,4) (12,5)
2 (3,12) (4,13)
3 (12,13) (12,12)
0 (0,1) (2,3)
0 (2,3) (4,3)
0 (4,3) (6,5)
0 null null
1 (12,5) (12,6)
2 (0,12) (2,12)
2 (2,12) (0,12)
2 (0,12) (2,12)
2 (2,12) (0,12)
2 null null
3 (13,15) (12,14)
GAMEOVER TIMEOUT Player-0
WINNER Player-1
# Game ended: Mon Apr 07 19:53:58 EDT 2014
