# Server version 0.08 running on GOLDEN.gateway.2wire.net:8123
# Game ID: 120
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Mon Apr 07 17:12:59 EDT 2014
# Player 1: Player-0, 's260520039Player', running on 127.0.0.1
# Player 2: Player-1, 'random', running on GOLDEN.gateway.2wire.net
# Player 3: Player-2, 'random', running on GOLDEN.gateway.2wire.net
# Player 4: Player-3, 'random', running on GOLDEN.gateway.2wire.net
START Player-0 s260520039Player
0 (5,4) (5,2)
0 (5,2) (3,4)
0 (3,4) (5,4)
0 null null
1 (10,2) (8,2)
1 (8,2) (10,2)
1 null null
2 (4,11) (3,11)
3 (13,13) (13,12)
0 (5,6) (6,6)
1 (12,0) (12,1)
2 (3,10) (4,11)
3 (15,10) (15,9)
0 (6,7) (7,8)
1 (13,1) (15,3)
1 null null
2 (2,13) (1,13)
3 (12,11) (11,12)
0 (1,1) (3,3)
0 null null
1 (10,2) (9,1)
2 (3,14) (3,12)
2 (3,12) (5,10)
2 (5,10) (3,12)
2 (3,12) (5,10)
2 null null
3 (15,11) (15,12)
0 (3,3) (1,1)
0 null null
1 (13,3) (12,4)
2 (0,11) (1,12)
3 (12,14) (11,14)
0 (7,8) (8,8)
1 (15,3) (15,5)
1 (15,5) (15,3)
1 (15,3) (13,1)
1 (13,1) (15,3)
1 (15,3) (15,5)
1 null null
2 (1,10) (1,9)
3 (11,14) (10,15)
0 (6,3) (6,2)
1 (13,4) (12,3)
2 (4,11) (6,9)
2 (6,9) (4,11)
2 null null
3 (13,15) (15,13)
3 (15,13) (13,13)
3 (13,13) (13,11)
3 null null
0 (5,4) (5,2)
0 (5,2) (3,4)
0 null null
1 (14,2) (15,2)
2 (5,14) (4,13)
3 (11,12) (10,12)
0 (0,2) (0,3)
1 (15,1) (14,2)
2 (1,14) (0,13)
3 (10,15) (9,15)
0 (7,4) (8,3)
1 (12,3) (11,3)
2 (3,11) (3,10)
3 (13,12) (14,12)
0 (5,3) (3,3)
GAMEOVER DISCONNECTION Player-0
WINNER Player-1
# Game ended: Mon Apr 07 17:13:18 EDT 2014
