# Server version 0.08 running on GOLDEN.gateway.2wire.net:8123
# Game ID: 98
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Mon Apr 07 16:08:12 EDT 2014
# Player 1: Player-0, 's260520039Player', running on 127.0.0.1
# Player 2: Player-1, 's260520039Player', running on 127.0.0.1
# Player 3: Player-2, 's260520039Player', running on 127.0.0.1
# Player 4: Player-3, 's260520039Player', running on 127.0.0.1
START Player-0 s260520039Player
START Player-1 s260520039Player
START Player-2 s260520039Player
START Player-3 s260520039Player
0 (2,2) (3,3)
1 (13,2) (12,3)
2 (2,13) (3,12)
3 (13,13) (12,12)
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (15,0) (13,2)
1 (13,2) (11,4)
1 null null
2 (0,15) (2,13)
2 (2,13) (4,11)
2 null null
3 (15,15) (13,13)
3 (13,13) (11,11)
3 null null
0 (0,3) (0,4)
1 (15,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 null null
2 (2,15) (4,15)
2 (4,15) (2,13)
2 (2,13) (2,15)
2 (2,15) (0,15)
2 (0,15) (2,13)
2 (2,13) (4,15)
2 (4,15) (2,15)
2 null null
3 (14,12) (14,11)
0 (4,4) (3,4)
1 (15,3) (15,1)
1 (15,1) (13,3)
1 (13,3) (11,3)
1 null null
2 (2,15) (4,13)
2 null null
3 (13,14) (11,14)
3 null null
0 (0,4) (2,2)
0 null null
1 (14,3) (15,4)
2 (1,15) (0,15)
3 (14,14) (14,12)
3 null null
0 (0,1) (0,3)
0 null null
1 (13,1) (13,2)
2 (0,13) (2,13)
2 (2,13) (0,11)
2 null null
3 (15,13) (15,11)
3 null null
0 (2,1) (0,1)
0 (0,1) (2,3)
0 null null
1 (12,3) (13,3)
2 (1,12) (1,11)
3 (14,15) (15,15)
0 (1,1) (0,0)
1 (11,4) (11,6)
1 null null
2 (3,14) (4,14)
3 (13,15) (11,15)
3 (11,15) (11,13)
3 null null
0 (3,3) (3,5)
0 null null
1 (14,1) (14,3)
1 null null
2 (1,13) (1,15)
2 null null
GAMEOVER DISCONNECTION Player-3
WINNER Player-1
# Game ended: Mon Apr 07 16:08:17 EDT 2014
