# Server version 0.08 running on 142.157.113.15:8123
# Game ID: 176
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Tue Apr 08 11:41:29 EDT 2014
# Player 1: Player-0, 's260520039Player', running on 127.0.0.1
# Player 2: Player-1, 's260520039Player', running on 127.0.0.1
# Player 3: Player-2, 's260520039Player', running on 127.0.0.1
# Player 4: Player-3, 's260520039Player', running on 127.0.0.1
START Player-0 s260520039Player
START Player-1 s260520039Player
START Player-2 s260520039Player
START Player-3 s260520039Player
0 (2,2) (3,3)
1 (13,2) (12,3)
2 (2,13) (3,12)
3 (13,13) (12,12)
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (15,0) (13,2)
1 (13,2) (11,4)
1 null null
2 (0,15) (2,13)
2 (2,13) (4,11)
2 null null
3 (15,15) (13,13)
3 (13,13) (11,11)
3 null null
0 (0,3) (2,3)
0 (2,3) (4,3)
0 (4,3) (4,5)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 null null
2 (0,12) (2,12)
2 (2,12) (4,12)
2 (4,12) (4,10)
2 null null
3 (15,12) (13,12)
3 (13,12) (11,12)
3 (11,12) (11,10)
3 null null
0 (3,1) (3,2)
1 (12,1) (12,2)
2 (3,14) (3,13)
3 (12,14) (12,13)
0 (3,2) (3,4)
0 (3,4) (5,4)
0 null null
1 (12,2) (12,4)
1 (12,4) (10,4)
1 null null
2 (3,13) (3,11)
2 (3,11) (5,11)
2 null null
3 (12,13) (12,11)
3 (12,11) (10,11)
3 null null
0 (0,1) (2,3)
0 (2,3) (4,3)
0 (4,3) (6,5)
0 null null
1 (15,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (9,5)
1 null null
2 (0,14) (2,12)
2 (2,12) (4,12)
2 (4,12) (6,10)
2 null null
3 (15,14) (13,12)
3 (13,12) (11,12)
3 (11,12) (9,10)
3 null null
0 (5,4) (3,4)
0 null null
1 (14,3) (15,3)
2 (1,15) (3,13)
2 (3,13) (3,11)
2 (3,11) (5,9)
2 null null
3 (12,12) (12,11)
0 (4,5) (5,6)
1 (15,3) (14,4)
2 (1,13) (1,15)
2 null null
3 (11,11) (9,11)
3 (9,11) (9,9)
3 null null
0 (2,1) (0,1)
0 (0,1) (0,3)
0 (0,3) (2,3)
0 (2,3) (4,5)
0 null null
1 (14,0) (12,2)
1 null null
2 (4,10) (6,8)
2 null null
3 (13,15) (15,15)
3 null null
0 (2,0) (0,0)
0 (0,0) (2,2)
0 (2,2) (0,4)
0 null null
1 (11,4) (10,5)
2 (2,15) (2,13)
2 (2,13) (0,11)
2 null null
3 (10,11) (10,10)
0 (3,4) (5,4)
0 null null
1 (12,2) (14,0)
1 null null
2 (3,15) (1,13)
2 null null
3 (9,10) (10,9)
0 (3,0) (3,1)
1 (12,0) (11,1)
2 (1,12) (1,11)
3 (14,15) (12,13)
3 null null
0 (4,5) (6,7)
0 null null
1 (14,4) (14,5)
2 (1,15) (3,13)
2 (3,13) (3,11)
2 null null
3 (13,14) (11,12)
3 null null
0 (4,4) (5,5)
1 (14,1) (12,1)
1 null null
2 (3,12) (5,10)
2 null null
3 (10,10) (12,10)
3 null null
0 (0,4) (2,2)
0 (2,2) (4,0)
0 null null
1 (10,4) (8,6)
1 null null
2 (5,11) (7,9)
2 (7,9) (5,7)
2 (5,7) (7,7)
2 null null
3 (15,13) (13,13)
3 (13,13) (11,13)
3 (11,13) (11,11)
3 null null
0 (0,2) (2,2)
0 (2,2) (4,4)
0 null null
1 (14,0) (12,0)
1 null null
2 (1,13) (1,15)
2 (1,15) (3,13)
2 null null
3 (11,10) (10,10)
0 (5,5) (5,7)
0 null null
1 (13,0) (13,2)
1 null null
2 (5,10) (5,8)
2 (5,8) (7,6)
2 (7,6) (7,8)
2 null null
3 (14,14) (15,13)
GAMEOVER ILLEGAL MOVE: Player 0 end turn
WINNER Player-1
# Game ended: Tue Apr 08 11:41:41 EDT 2014
