LINK,NUM,OBSERVED,TRANTIME,AVGPROB,NDETECT
|('entry_minny', 'entry_minny')|,100,True,0.0,0.0,0.0
|('entry_minny', 'entry_minny')|,500,True,2.0,1.0,2
|('entry_minny', 'entry_minny')|,1000,True,0.0,0.0,0.0
|('entry_minny', 'entry_minny')|,2000,True,1.0,1.0,1
|('entry_minny', 'entry_minny')|,3000,True,0.0,0.0,0.0
|('entry_minny', 'entry_minny')|,4000,True,0.0,0.0,0.0
|('entry_minny', 'entry_minny')|,5000,True,1.0,1.0,1
|('exit_donald', 'exit_donald')|,100,False,0.0,0.0,0.0
|('exit_donald', 'exit_donald')|,500,True,0.0,0.0,0.0
|('exit_donald', 'exit_donald')|,1000,True,2.0,1.0,1
|('exit_donald', 'exit_donald')|,1000,True,3.0,1.0,1
|('exit_donald', 'exit_donald')|,2000,True,0.0,0.0,0.0
|('exit_donald', 'exit_donald')|,3000,True,0.0,0.0,0.0
|('exit_donald', 'exit_donald')|,4000,True,0.0,0.0,0.0
|('exit_donald', 'exit_donald')|,5000,True,1.0,1.0,1
|('exit_goofy', 'entry_minny')|,100,True,1.0,0.26638176638176642,2
|('exit_goofy', 'entry_minny')|,100,True,2.0,0.14814814814814817,1
|('exit_goofy', 'entry_minny')|,100,True,3.0,0.14814814814814817,1
|('exit_goofy', 'entry_minny')|,100,True,5.0,0.22792022792022792,2
|('exit_goofy', 'entry_minny')|,100,True,6.0,0.1851851851851852,1
|('exit_goofy', 'entry_minny')|,100,True,7.0,0.50997150997150997,3
|('exit_goofy', 'entry_minny')|,100,True,10.0,0.5,1
|('exit_goofy', 'entry_minny')|,100,True,11.0,0.66666666666666674,1
|('exit_goofy', 'entry_minny')|,100,True,12.0,0.5,1
|('exit_goofy', 'entry_minny')|,100,True,14.0,0.33333333333333337,1
|('exit_goofy', 'entry_minny')|,100,True,15.0,1.0,1
|('exit_goofy', 'entry_minny')|,500,True,0.0,0.58333333333333337,3
|('exit_goofy', 'entry_minny')|,500,True,2.0,0.65625,2
|('exit_goofy', 'entry_minny')|,500,True,4.0,0.4375,1
|('exit_goofy', 'entry_minny')|,500,True,5.0,1.0,1
|('exit_goofy', 'entry_minny')|,500,True,9.0,1.0,1
|('exit_goofy', 'entry_minny')|,500,True,10.0,0.5,1
|('exit_goofy', 'entry_minny')|,500,True,12.0,1.0,1
|('exit_goofy', 'entry_minny')|,500,True,13.0,1.0,1
|('exit_goofy', 'entry_minny')|,500,True,14.0,0.5,1
|('exit_goofy', 'entry_minny')|,500,True,15.0,0.5,1
|('exit_goofy', 'entry_minny')|,1000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_minny')|,2000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_minny')|,3000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_minny')|,4000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_minny')|,5000,True,0.0,0.0,0.0
|('entry_minny', 'exit_goofy')|,100,True,9.0,1.0,1
|('entry_minny', 'exit_goofy')|,100,True,11.0,0.5,1
|('entry_minny', 'exit_goofy')|,100,True,4.0,0.5,1
