LINK,NUM,OBSERVED,TRANTIME,AVGPROB,NDETECT
|('exit_donald', 'entry_minny')|,100,True,1.0,0.3045977011494253,1
|('exit_donald', 'entry_minny')|,100,True,2.0,0.93994252873563222,10
|('exit_donald', 'entry_minny')|,100,True,3.0,0.29597701149425287,1
|('exit_donald', 'entry_minny')|,500,True,0.0,0.0,0.0
|('exit_donald', 'entry_minny')|,1000,True,0.0,0.0,0.0
|('exit_donald', 'entry_minny')|,2000,True,0.0,0.0,0.0
|('exit_donald', 'entry_minny')|,3000,True,0.0,0.0,0.0
|('exit_donald', 'entry_minny')|,4000,True,0.0,0.0,0.0
|('exit_donald', 'entry_minny')|,5000,True,2.0,1.0,1
|('entry_minny', 'exit_daisy')|,100,True,3.0,0.31638418079096048,1
|('entry_minny', 'exit_daisy')|,100,True,4.0,0.95306388526727515,13
|('entry_minny', 'exit_daisy')|,100,True,5.0,0.29378531073446323,1
|('entry_minny', 'exit_daisy')|,500,False,0.0,0.0,0.0
|('entry_minny', 'exit_daisy')|,1000,False,0.0,0.0,0.0
|('entry_minny', 'exit_daisy')|,2000,False,0.0,0.0,0.0
|('entry_minny', 'exit_daisy')|,3000,False,0.0,0.0,0.0
|('entry_minny', 'exit_daisy')|,4000,False,0.0,0.0,0.0
|('entry_minny', 'exit_daisy')|,5000,False,0.0,0.0,0.0
|('exit_donald', 'exit_donald')|,100,True,1.0,0.38310023310023306,7
|('exit_donald', 'exit_donald')|,100,True,2.0,0.86363636363636354,2
|('exit_donald', 'exit_donald')|,100,True,3.0,0.65000000000000002,2
|('exit_donald', 'exit_donald')|,100,True,4.0,0.29012820512820514,5
|('exit_donald', 'exit_donald')|,100,True,6.0,0.20000000000000004,1
|('exit_donald', 'exit_donald')|,100,True,8.0,0.5,2
|('exit_donald', 'exit_donald')|,100,True,9.0,0.30085470085470084,3
|('exit_donald', 'exit_donald')|,100,True,10.0,0.4433333333333333,5
|('exit_donald', 'exit_donald')|,100,True,11.0,0.28958333333333336,4
|('exit_donald', 'exit_donald')|,100,True,12.0,0.25,1
|('exit_donald', 'exit_donald')|,100,True,13.0,0.3264957264957265,3
|('exit_donald', 'exit_donald')|,100,True,15.0,0.56666666666666665,2
|('exit_donald', 'exit_donald')|,500,True,0.0,0.4229437229437229,3
|('exit_donald', 'exit_donald')|,500,True,1.0,0.50555555555555554,7
